rgb_image,depth_image
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1011.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1011.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1012.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1012.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1013.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1013.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1014.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1014.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1015.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1015.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1016.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1016.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1017.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1017.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1018.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1018.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1019.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1019.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/102.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/102.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1020.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1020.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1021.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1021.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1022.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1022.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1023.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1023.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1024.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1024.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1025.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1025.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1026.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1026.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1027.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1027.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1028.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1028.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1029.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1029.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/103.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/103.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1030.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1030.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1031.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1031.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1032.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1032.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1033.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1033.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1034.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1034.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1035.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1035.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1036.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1036.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1037.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1037.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1038.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1038.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1039.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1039.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/104.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/104.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1040.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1040.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1041.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1041.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1042.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1042.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1043.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1043.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1044.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1044.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1045.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1045.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1046.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1046.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1047.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1047.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1048.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1048.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1049.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1049.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/105.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/105.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1050.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1050.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1051.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1051.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1052.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1052.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1053.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1053.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1054.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1054.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1055.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1055.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1056.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1056.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1057.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1057.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1058.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1058.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1059.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1059.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/106.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/106.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1060.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1060.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1061.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1061.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1062.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1062.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1063.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1063.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1064.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1064.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1065.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1065.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1066.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1066.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1067.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1067.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/107.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/107.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/108.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/108.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/109.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/109.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/11.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/11.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/110.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/110.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/111.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/111.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/112.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/112.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/113.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/113.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/114.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/114.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/115.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/115.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/116.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/116.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/117.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/117.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/118.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/118.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/119.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/119.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/12.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/12.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/120.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/120.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/121.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/121.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/122.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/122.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/123.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/123.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/124.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/124.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/125.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/125.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/126.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/126.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/127.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/127.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/128.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/128.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/129.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/129.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/13.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/13.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/130.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/130.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/131.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/131.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/132.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/132.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/133.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/133.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/134.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/134.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/135.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/135.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/136.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/136.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/137.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/137.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/138.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/138.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/139.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/139.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/14.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/14.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/140.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/140.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/141.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/141.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/142.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/142.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/143.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/143.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/144.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/144.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/145.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/145.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/146.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/146.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/147.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/147.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/148.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/148.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/149.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/149.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/15.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/15.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/150.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/150.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/151.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/151.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/152.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/152.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/153.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/153.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/154.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/154.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/155.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/155.tif
